asset,crisis,depend,financial,fund,global,hold,impact,position,price,rate
0.2910030723394177,0.18670873112422895,0.19592533826809555,0.1710071940994926,0.19592533826809555,0.19592533826809555,0.03814517865625805,0.18670873112422898,0.03814517865625805,0.19592533826809555,0.03814517865625805
0.18670873112422895,0.1583882959333717,0.08711124813265872,0.2052226925663579,0.0871112481326587,0.0871112481326587,0.11145488254938295,0.15838829593337173,0.11145488254938295,0.0871112481326587,0.11145488254938295
0.19592533826809555,0.08711124813265872,0.17050702673953544,0.019631217214129387,0.17050702673953547,0.17050702673953547,-0.06129855663981528,0.0871112481326587,-0.06129855663981528,0.17050702673953547,-0.06129855663981528
0.1710071940994926,0.2052226925663579,0.019631217214129387,0.33681582146589756,0.019631217214129346,0.019631217214129346,0.23764963646835527,0.20522269256635792,0.23764963646835527,0.019631217214129346,0.23764963646835527
0.19592533826809555,0.0871112481326587,0.17050702673953547,0.019631217214129346,0.17050702673953547,0.17050702673953547,-0.06129855663981531,0.08711124813265869,-0.06129855663981531,0.17050702673953547,-0.06129855663981531
0.19592533826809555,0.0871112481326587,0.17050702673953547,0.019631217214129346,0.17050702673953547,0.17050702673953547,-0.06129855663981531,0.08711124813265869,-0.06129855663981531,0.17050702673953547,-0.06129855663981531
0.03814517865625805,0.11145488254938295,-0.06129855663981528,0.23764963646835527,-0.06129855663981531,-0.06129855663981531,0.20102583031893978,0.11145488254938299,0.20102583031893978,-0.06129855663981531,0.20102583031893978
0.18670873112422898,0.15838829593337173,0.0871112481326587,0.20522269256635792,0.08711124813265869,0.08711124813265869,0.11145488254938299,0.15838829593337175,0.11145488254938299,0.08711124813265869,0.11145488254938299
0.03814517865625805,0.11145488254938295,-0.06129855663981528,0.23764963646835527,-0.06129855663981531,-0.06129855663981531,0.20102583031893978,0.11145488254938299,0.20102583031893978,-0.06129855663981531,0.20102583031893978
0.19592533826809555,0.0871112481326587,0.17050702673953547,0.019631217214129346,0.17050702673953547,0.17050702673953547,-0.06129855663981531,0.08711124813265869,-0.06129855663981531,0.17050702673953547,-0.06129855663981531
0.03814517865625805,0.11145488254938295,-0.06129855663981528,0.23764963646835527,-0.06129855663981531,-0.06129855663981531,0.20102583031893978,0.11145488254938299,0.20102583031893978,-0.06129855663981531,0.20102583031893978
